1756,910
1463,676
922,286
433,104
330,81
1310,562
478,120
932,304
697,205
1851,1061
1447,626
1351,573
912,286
1627,805
1775,939
250,63
608,169
1358,595
1378,577
1557,702
80,44
717,195
1330,540
767,221
1557,730
1680,809
1587,781
506,129
671,178
187,55
1758,906
988,333
1693,878
1885,1030
380,88
128,48
767,223
627,172
1597,761
261,67
1657,807
832,267
197,60
1578,724
1605,793
885,288
1787,915
118,45
176,57
606,153
907,302
1557,705
127,45
1813,984
1623,805
1440,612
1548,763
238,61
821,249
158,50
1882,1045
176,52
131,48
1590,799
848,250
1511,727
40,39
1373,601
1492,654
611,165
1867,1065
1487,697
923,306
1467,634
1553,759
841,247
756,219
90,44
916,293
1360,569
1715,848
1848,1042
895,299
335,83
1441,640
208,56
1577,792
778,232
250,66
375,90
1446,666
625,169
1583,739
487,127
780,241
828,244
503,131
1591,799
893,273
678,182
1440,652
